Entity,Code,Year,Death rate in ongoing conflicts in a country (best estimate) - Conflict type: all,Echelon,terr_contr_vdem_owid,terr_contr_vdem_high_owid,terr_contr_vdem_low_owid
Uganda,UGA,2009,0.12733774,4.0,94.312,96.246,92.129
Uganda,UGA,2010,0.23189859,3.0,97.375,98.281,96.344
Uganda,UGA,2011,0.0030033875,4.0,97.375,98.281,96.344
Uganda,UGA,2012,0.072943084,4.0,97.25,98.137,96.238
Uganda,UGA,2013,0.07937955,4.0,97.25,98.137,96.238
Uganda,UGA,2014,0.0,4.0,97.25,98.137,96.238
Uganda,UGA,2016,0.12387638,4.0,97.182,98.721,95.279
Uganda,UGA,2017,0.08722286,4.0,96.818,98.455,94.817
Uganda,UGA,2018,0.0,4.0,97.4,99.186,95.414
Uganda,UGA,2019,0.006985016,4.0,97.4,99.186,95.414
Uganda,UGA,2020,0.009008074,4.0,97.4,99.186,95.414
Uganda,UGA,2021,0.006542536,3.0,96.0,98.215,93.214
Ukraine,UKR,1991,0.0,3.0,99.0,99.903,98.097
Ukraine,UKR,1992,0.0,3.0,98.0,99.091,96.909
Ukraine,UKR,1993,0.0,3.0,98.0,99.091,96.909
Ukraine,UKR,1994,0.0,3.0,94.275,96.531,92.018
Ukraine,UKR,1995,0.0,3.0,94.836,97.231,92.44
Ukraine,UKR,1996,0.0,3.0,98.8,99.639,97.961
Ukraine,UKR,1997,0.0,3.0,98.8,99.639,97.961
Ukraine,UKR,1998,0.0,3.0,99.0,99.908,98.092
Ukraine,UKR,1999,0.0,3.0,99.0,99.908,98.092
Ukraine,UKR,2000,0.0,3.0,99.0,99.908,98.092
Ukraine,UKR,2001,0.0,4.0,99.0,99.908,98.092
Ukraine,UKR,2002,0.0,3.0,99.0,99.908,98.092
Ukraine,UKR,2003,0.0,3.0,99.0,99.908,98.092
Ukraine,UKR,2004,0.0,3.0,84.0,92.481,75.519
Ukraine,UKR,2005,0.0,3.0,90.857,96.612,83.674
Ukraine,UKR,2006,0.0,3.0,96.857,98.799,94.915
Ukraine,UKR,2007,0.0,3.0,96.857,98.799,94.915
Ukraine,UKR,2008,0.0,3.0,96.857,98.799,94.915
Ukraine,UKR,2009,0.0,2.0,96.857,98.799,94.915
Ukraine,UKR,2010,0.0,2.0,96.857,98.799,94.915
Ukraine,UKR,2012,0.0,3.0,96.857,98.799,94.915
Ukraine,UKR,2014,10.90412,3.0,75.755,81.75,69.392
Ukraine,UKR,2017,0.9293002,3.0,80.0,84.008,75.421
Ukraine,UKR,2018,0.54671913,2.0,82.857,85.709,79.72
Ukraine,UKR,2019,0.7034432,2.0,82.143,85.684,78.601
Ukraine,UKR,2020,0.446371,2.0,83.286,86.294,79.992
Ukraine,UKR,2021,0.47781575,2.0,83.286,86.294,79.992
United Arab Emirates,ARE,2010,0.0,1.0,95.2,97.26,93.14
United Arab Emirates,ARE,2011,0.0,1.0,95.2,97.26,93.14
United Arab Emirates,ARE,2012,0.0,1.0,95.2,97.26,93.14
United Arab Emirates,ARE,2013,0.0,1.0,95.2,97.26,93.14
United Arab Emirates,ARE,2014,0.0,1.0,95.2,97.26,93.14
United Arab Emirates,ARE,2015,0.0,1.0,95.2,97.26,93.14
United Arab Emirates,ARE,2019,0.0,1.0,93.2,96.528,89.872
United Arab Emirates,ARE,2020,0.0,1.0,95.2,97.167,93.233
United Arab Emirates,ARE,2021,0.0,1.0,94.6,96.306,92.894
United Kingdom,GBR,1990,0.071665235,1.0,98.2,99.069,97.331
United Kingdom,GBR,1991,0.04532819,1.0,98.2,99.069,97.331
United Kingdom,GBR,1992,0.0,1.0,98.2,99.069,97.331
United Kingdom,GBR,1993,0.055509813,1.0,98.2,99.069,97.331
United Kingdom,GBR,1994,0.0,1.0,98.2,99.069,97.331
United Kingdom,GBR,1995,0.0,1.0,98.2,99.069,97.331
United Kingdom,GBR,1996,0.0,1.0,98.2,99.069,97.331
United Kingdom,GBR,1997,0.0,1.0,98.2,99.069,97.331
United Kingdom,GBR,1998,0.049624972,1.0,98.2,99.069,97.331
United Kingdom,GBR,1999,0.0,1.0,98.571,99.233,97.767
United Kingdom,GBR,2000,0.0,1.0,98.571,99.233,97.767
United Kingdom,GBR,2001,0.0,1.0,98.571,99.233,97.767
United Kingdom,GBR,2002,0.0,1.0,98.571,99.233,97.767
United Kingdom,GBR,2003,0.0,1.0,98.571,99.233,97.767
United Kingdom,GBR,2004,0.0,1.0,98.571,99.233,97.767
United Kingdom,GBR,2005,0.0861159,1.0,98.571,99.233,97.767
United Kingdom,GBR,2006,0.0,1.0,98.571,99.233,97.767
United Kingdom,GBR,2007,0.0,1.0,98.571,99.233,97.767
United Kingdom,GBR,2008,0.0,1.0,98.571,99.233,97.767
United Kingdom,GBR,2009,0.0,1.0,98.929,99.566,98.148
United Kingdom,GBR,2010,0.0,1.0,98.929,99.566,98.148
United Kingdom,GBR,2011,0.0,1.0,98.929,99.566,98.148
United Kingdom,GBR,2012,0.0,1.0,98.714,99.555,97.731
United Kingdom,GBR,2013,0.0,1.0,98.455,99.763,97.146
United Kingdom,GBR,2014,0.0,1.0,98.455,99.763,97.146
United Kingdom,GBR,2015,0.0,1.0,98.455,99.763,97.146
United Kingdom,GBR,2016,0.0,1.0,98.455,99.763,97.146
United Kingdom,GBR,2017,0.0,1.0,98.455,99.763,97.146
United Kingdom,GBR,2018,0.0,1.0,98.455,99.763,97.146
United Kingdom,GBR,2019,0.0044924533,1.0,98.455,99.763,97.146
United Kingdom,GBR,2020,0.0,1.0,95.778,99.825,91.731
United States,USA,1990,0.0,3.0,98.545,99.403,97.597
United States,USA,1991,0.0,3.0,98.545,99.403,97.597
United States,USA,1992,0.0,3.0,98.545,99.403,97.597
United States,USA,1993,0.0,3.0,98.545,99.403,97.597
United States,USA,1994,0.0,3.0,98.545,99.403,97.597
United States,USA,1995,0.0,3.0,98.545,99.403,97.597
United States,USA,1996,0.0,3.0,98.545,99.403,97.597
United States,USA,1997,0.0,3.0,98.545,99.403,97.597
United States,USA,1998,0.0,3.0,98.545,99.403,97.597
United States,USA,1999,0.0,3.0,98.545,99.403,97.597
United States,USA,2000,0.0,3.0,98.545,99.403,97.597
United States,USA,2001,1.0459925,3.0,98.545,99.403,97.597
United States,USA,2002,0.0,3.0,98.545,99.403,97.597
United States,USA,2006,0.0,3.0,98.545,99.403,97.597
United States,USA,2007,0.0,3.0,98.545,99.403,97.597
United States,USA,2008,0.0,3.0,98.545,99.403,97.597
United States,USA,2009,0.0,2.0,98.545,99.403,97.597
United States,USA,2010,0.00064270897,2.0,98.545,99.403,97.597
United States,USA,2011,0.0,2.0,98.545,99.403,97.597
United States,USA,2012,0.0,2.0,98.545,99.403,97.597
United States,USA,2013,0.0,2.0,98.545,99.403,97.597
United States,USA,2014,0.0021736838,2.0,98.545,99.403,97.597
United States,USA,2015,0.004312897,2.0,98.545,99.403,97.597
United States,USA,2016,0.0,3.0,98.545,99.403,97.597
United States,USA,2017,0.002425777,3.0,97.571,99.0,95.429
United States,USA,2018,0.0,2.0,97.154,98.947,95.207
United States,USA,2019,0.0023929193,2.0,97.385,98.828,95.172
United States,USA,2020,0.0,3.0,97.0,98.911,94.923
United States,USA,2021,0.000593476,3.0,97.0,98.911,94.923
Uruguay,URY,1990,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,1991,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,1992,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,1995,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,1996,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,1997,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,1998,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,1999,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2000,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2001,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2002,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2003,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2004,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2005,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2006,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2007,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2008,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2009,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2010,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2011,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2012,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2013,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2014,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2015,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2016,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2017,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2018,0.0,4.0,99.238,99.77,98.23
Uruguay,URY,2019,0.0,4.0,99.238,99.77,98.23
Uruguay,URY,2020,0.0,3.0,99.238,99.77,98.23
Uruguay,URY,2021,0.0,3.0,99.75,99.989,99.511
Uzbekistan,UZB,1991,0.0,3.0,94.167,97.117,91.216
Uzbekistan,UZB,1992,0.0,3.0,96.0,97.328,94.672
Uzbekistan,UZB,1993,0.0,3.0,96.333,97.755,94.912
Uzbekistan,UZB,1994,0.0,3.0,96.333,97.755,94.912
Uzbekistan,UZB,1995,0.0,3.0,96.333,97.755,94.912
Uzbekistan,UZB,1996,0.0,2.0,97.154,98.105,96.203
Uzbekistan,UZB,1997,0.0,2.0,97.154,98.105,96.203
Uzbekistan,UZB,1998,0.0,2.0,97.154,98.105,96.203
Uzbekistan,UZB,1999,0.24794015,2.0,97.154,98.105,96.203
Uzbekistan,UZB,2000,1.191548,2.0,97.154,98.105,96.203
Uzbekistan,UZB,2001,0.0,2.0,97.154,98.105,96.203
Uzbekistan,UZB,2002,0.0,2.0,97.154,98.105,96.203
Uzbekistan,UZB,2003,0.0,2.0,97.154,98.105,96.203
Uzbekistan,UZB,2004,0.14103338,2.0,97.154,98.105,96.203
Uzbekistan,UZB,2005,0.0,2.0,97.105,98.007,96.103
Uzbekistan,UZB,2006,0.0,2.0,98.308,99.036,97.426
Uzbekistan,UZB,2007,0.0,2.0,98.308,99.036,97.426
Uzbekistan,UZB,2008,0.0,2.0,98.308,99.036,97.426
Uzbekistan,UZB,2015,0.0,1.0,99.0,99.45,98.35
Uzbekistan,UZB,2016,0.0,2.0,99.0,99.45,98.35
Uzbekistan,UZB,2017,0.0,1.0,99.875,99.992,99.758
Uzbekistan,UZB,2018,0.0,1.0,99.875,99.992,99.758
Uzbekistan,UZB,2019,0.0,1.0,100.0,100.0,100.0
Uzbekistan,UZB,2020,0.0,1.0,100.0,100.0,100.0
Uzbekistan,UZB,2021,0.0,1.0,98.8,99.649,97.951
Vanuatu,VUT,2019,0.0,1.0,99.143,99.791,98.495
Vanuatu,VUT,2020,0.0,1.0,99.143,99.791,98.495
Venezuela,VEN,1990,0.32404113,4.0,90.833,94.668,86.999
Venezuela,VEN,1991,0.14832239,4.0,90.833,94.668,86.999
Venezuela,VEN,1992,1.0772706,4.0,90.833,94.668,86.999
Venezuela,VEN,1993,0.29756144,5.0,90.833,94.668,86.999
Venezuela,VEN,1994,0.790173,5.0,90.833,94.668,86.999
Venezuela,VEN,1995,0.11760827,5.0,90.833,94.668,86.999
Venezuela,VEN,1996,0.19493079,5.0,90.833,94.668,86.999
Venezuela,VEN,1997,0.34291825,4.0,90.833,94.668,86.999
Venezuela,VEN,1998,0.16593051,4.0,90.833,94.668,86.999
Venezuela,VEN,1999,0.18358605,5.0,90.833,94.668,86.999
Venezuela,VEN,2000,0.18012315,5.0,91.0,93.746,88.254
Venezuela,VEN,2001,0.15675108,5.0,91.0,93.746,88.254
Venezuela,VEN,2002,0.08685036,5.0,91.0,93.746,88.254
Venezuela,VEN,2003,0.13575345,5.0,91.0,93.746,88.254
Venezuela,VEN,2004,0.11819912,5.0,91.0,93.746,88.254
Venezuela,VEN,2005,0.11249104,5.0,91.0,93.746,88.254
Venezuela,VEN,2006,0.0,5.0,91.0,93.746,88.254
Venezuela,VEN,2007,0.0072660963,5.0,91.0,93.746,88.254
Venezuela,VEN,2008,0.13245586,5.0,91.0,93.746,88.254
Venezuela,VEN,2009,0.12708321,5.0,91.0,93.746,88.254
Venezuela,VEN,2010,0.045272466,5.0,90.692,93.295,87.936
Venezuela,VEN,2011,0.01374752,5.0,90.692,93.295,87.936
Venezuela,VEN,2012,0.0848308,5.0,90.385,93.017,87.599
Venezuela,VEN,2014,0.14572789,5.0,88.4,91.499,85.301
Venezuela,VEN,2015,0.11791788,5.0,87.2,90.877,83.323
Venezuela,VEN,2016,0.19842906,5.0,87.4,90.811,83.189
Venezuela,VEN,2017,0.24866319,5.0,85.0,89.048,81.352
Venezuela,VEN,2019,0.2933899,5.0,86.75,90.999,82.001
Venezuela,VEN,2020,0.0,5.0,87.429,92.778,81.794
Venezuela,VEN,2021,0.01063835,4.0,89.167,94.706,82.628
Vietnam,VNM,2001,0.0,1.0,98.0,98.923,97.077
Vietnam,VNM,2002,0.0,1.0,98.0,98.923,97.077
Vietnam,VNM,2003,0.0,1.0,98.0,98.923,97.077
Vietnam,VNM,2004,0.0,1.0,98.0,98.923,97.077
Vietnam,VNM,2005,0.0,1.0,95.0,98.22,91.28
Vietnam,VNM,2006,0.0,1.0,95.0,98.22,91.28
Vietnam,VNM,2007,0.0,1.0,95.0,98.22,91.28
Vietnam,VNM,2008,0.0,1.0,95.0,98.22,91.28
Vietnam,VNM,2009,0.0,1.0,95.0,98.22,91.28
Vietnam,VNM,2010,0.0,1.0,95.0,98.22,91.28
Vietnam,VNM,2011,0.0,1.0,95.0,98.22,91.28
Yemen,YEM,1998,0.0,2.0,73.7,81.539,66.061
Yemen,YEM,1999,0.0,3.0,73.7,81.539,66.061
Yemen,YEM,2000,0.0,2.0,73.7,81.539,66.061
Yemen,YEM,2003,0.0,2.0,73.7,81.539,66.061
Yemen,YEM,2004,0.13504776,2.0,72.385,77.66,67.263
Yemen,YEM,2009,0.3911843,2.0,71.538,76.696,66.535
Yemen,YEM,2010,0.81232,2.0,71.077,76.197,65.957
Yemen,YEM,2011,5.157875,3.0,65.615,71.154,59.769
Yemen,YEM,2012,8.889011,3.0,65.154,70.701,59.299
Yemen,YEM,2013,2.156833,3.0,65.545,71.677,59.232
Zambia,ZMB,1990,0.52039933,3.0,98.5,99.898,97.102
Zambia,ZMB,1991,0.0,3.0,98.5,99.898,97.102
Zambia,ZMB,1992,0.0,3.0,98.5,99.898,97.102
Zambia,ZMB,1993,0.012090552,3.0,98.5,99.898,97.102
Zambia,ZMB,1994,0.0,3.0,98.5,99.898,97.102
Zambia,ZMB,1998,0.0,3.0,98.5,99.898,97.102
Zambia,ZMB,1999,0.0,4.0,98.5,99.898,97.102
Zambia,ZMB,2000,0.010110058,3.0,98.5,99.898,97.102
Zambia,ZMB,2008,0.0,3.0,97.5,99.015,95.985
Zambia,ZMB,2009,0.0,3.0,97.5,99.015,95.985
Zambia,ZMB,2010,0.0,3.0,97.625,99.075,96.175
Zambia,ZMB,2011,0.0,3.0,97.625,99.075,96.175
Zambia,ZMB,2012,0.0,3.0,97.625,99.075,96.175
Zambia,ZMB,2013,0.0,3.0,98.143,99.492,96.794
Zambia,ZMB,2014,0.0,3.0,98.143,99.492,96.794
Zambia,ZMB,2015,0.0,3.0,98.143,99.492,96.794
Zimbabwe,ZWE,1990,0.13842337,3.0,99.727,99.91,99.544
Zimbabwe,ZWE,2001,0.0,4.0,99.727,99.91,99.544
Zimbabwe,ZWE,2002,0.0,4.0,99.727,99.91,99.544
Zimbabwe,ZWE,2003,0.0,4.0,99.727,99.91,99.544
Zimbabwe,ZWE,2004,0.0,4.0,99.727,99.91,99.544
Zimbabwe,ZWE,2005,0.0,4.0,99.727,99.91,99.544
Zimbabwe,ZWE,2006,0.0,3.0,99.727,99.91,99.544
Zimbabwe,ZWE,2010,0.0,3.0,99.727,99.91,99.544
Zimbabwe,ZWE,2012,0.0,3.0,99.727,99.91,99.544
Zimbabwe,ZWE,2018,0.0,2.0,99.4,99.719,99.081
Zimbabwe,ZWE,2019,0.0,3.0,99.625,99.868,99.382
Zimbabwe,ZWE,2020,0.0,2.0,100.0,100.0,100.0
Zimbabwe,ZWE,2021,0.0,3.0,99.286,99.948,98.623
